solver_name,file_key,repeats,solved_repeats,stable_solved,time_mean,time_min,time_max,results
march,3sat_89.cnf,3,3,True,40.02700076360876,39.676158098038286,40.32048365380615,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_9.cnf,3,3,True,31.980960425144684,31.92129012010992,32.03650013403967,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_90.cnf,3,3,True,35.028416525727756,34.87471728026867,35.26728377211839,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_91.cnf,3,3,True,3.721005210497727,3.6713991360738873,3.761394909583032,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_92.cnf,3,3,True,29.796486876904964,29.427044190000743,30.06978473765776,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_93.cnf,3,3,True,0.10815968643873926,0.1016735401935875,0.1119315861724317,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_94.cnf,3,3,True,0.43047130744283396,0.4273800551891327,0.4320800923742354,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_95.cnf,3,3,True,33.03893188992515,32.91111709270626,33.18291913392022,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_96.cnf,3,3,True,0.41016206533337635,0.405734586995095,0.4130111769773066,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_97.cnf,3,3,True,0.30006759411965805,0.2878679023124277,0.309413590002805,"SATISFIABLE,SATISFIABLE,SATISFIABLE"
march,3sat_98.cnf,3,3,True,43.935190213068076,43.6190138431266,44.39593390701339,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
march,3sat_99.cnf,3,3,True,24.32481026245902,24.20884089032188,24.409841453190893,"UNSATISFIABLE,UNSATISFIABLE,UNSATISFIABLE"
